user_id,mean_idle_h,n_sessions
user-183,8.2,1
user-483,8.13,77
user-1210,7.92,8
user-742,7.91,27
user-592,7.85,65
user-425,7.66,42
user-347,7.64,2
user-1652,7.61,1
user-390,7.48,21
user-1332,7.42,2
