user_id,n_mismatch,mean_excess_h
user-917,1,10.3
user-392,1,9.7
user-481,21,8.38
user-521,22,7.57
user-333,3,7.55
user-1796,1,7.01
user-678,3,6.85
user-451,1,6.81
user-476,42,6.35
user-371,5,6.23
