station_id,n_ordering,n_missing,total
1-1-179-790,9,0,9
1-1-178-823,7,0,7
1-1-193-816,6,0,6
1-1-179-796,6,0,6
1-1-194-826,5,0,5
1-1-194-821,5,0,5
1-1-194-822,5,0,5
1-1-191-793,4,0,4
1-1-179-783,3,0,3
1-1-178-824,3,0,3
1-1-191-785,3,0,3
1-1-193-819,3,0,3
1-1-191-805,3,0,3
1-1-179-794,3,0,3
1-1-179-799,3,0,3
